block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
17645,BACACAY,Floresta,CALLE,0.25,0,13,0.0,336.2,25.0,14.1
17646,CHIVILCOY,Floresta,CALLE,0.25,0,13,0.0,336.2,25.0,14.1
17787,YERBAL,Floresta,CALLE,0.25,0,13,0.0,335.9,25.0,14.0
17789,"VILLAFAÑE, WENCESLAO",La Boca,CALLE,0.25,0,13,0.0,440.0,25.0,26.1
17807,"GONZALEZ, JOAQUIN V.",Floresta,CALLE,0.25,0,13,0.0,320.5,25.0,12.2
17869,"VALLE, ARISTOBULO DEL",La Boca,CALLE,0.25,0,13,0.0,440.0,25.0,26.1
18015,SAN JOSE,Constitucion,CALLE,0.25,0,13,0.0,401.4,25.0,21.6
18017,SAN NICOLAS,Floresta,CALLE,0.25,0,13,0.0,335.9,25.0,14.0
18051,"BLANES, JUAN MANUEL",La Boca,CALLE,0.25,0,13,0.0,444.8,25.0,26.7
18110,"GONZALEZ, JOAQUIN V.",Floresta,CALLE,0.25,0,13,0.0,335.9,25.0,14.0
18126,GUALEGUAY,Barracas,CALLE,0.25,0,13,0.0,405.6,25.0,22.1
18161,"VILLAFAÑE, WENCESLAO",La Boca,CALLE,0.25,0,13,0.0,444.8,25.0,26.7
18270,"LUCA, ESTEBAN DE",Parque Patricios,CALLE,0.25,0,13,0.0,370.1,25.0,18.0
18297,PINZON,La Boca,CALLE,0.25,0,13,0.0,421.7,25.0,24.0
18369,"CALDERON DE LA BARCA, PEDRO",Velez Sarsfield,CALLE,0.25,0,13,0.0,353.9,25.0,16.1
18381,"CASTILLO, CATULO",Parque Patricios,CALLE,0.25,0,13,0.0,370.1,25.0,18.0
18459,MATHEU,Parque Patricios,CALLE,0.25,1,13,10.0,332.8,25.0,13.7
18475,PINZON,La Boca,CALLE,0.25,0,13,0.0,421.7,25.0,24.0
18530,ALBERTI,Parque Patricios,CALLE,0.25,1,13,12.0,332.8,25.0,13.7
18574,BAIGORRI,Barracas,CALLE,0.25,1,13,3.5,380.4,25.0,19.2
18612,RONDEAU,Parque Patricios,CALLE,0.25,1,13,12.0,332.8,25.0,13.7
18654,PASCO,Parque Patricios,CALLE,0.25,0,13,0.0,359.0,25.0,16.7
18678,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18679,PERDRIEL,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18700,ISABEL LA CATOLICA,Barracas,CALLE,0.25,0,13,0.0,504.2,25.0,33.6
18752,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18753,ANCHORIS,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18761,VIRGILIO,Villa Luro,CALLE,0.25,0,13,0.0,356.4,25.0,16.4
18763,CARDOSO,Velez Sarsfield,CALLE,0.25,0,13,0.0,317.6,25.0,11.9
18807,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18858,"CASTILLO, CATULO",Parque Patricios,CALLE,0.25,0,13,0.0,324.2,25.0,12.7
18887,PERDRIEL,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18936,LINIERS VIRREY,Boedo,CALLE,0.25,1,13,10.9,319.8,25.0,12.2
18971,USPALLATA,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18972,ANCHORIS,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
18990,CATAMARCA,Parque Patricios,CALLE,0.25,0,13,0.0,356.3,25.0,16.4
18993,METAN,Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
18994,CASTRO BARROS,Boedo,CALLE,0.25,1,13,12.7,334.2,25.0,13.8
19005,METAN,Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19015,CARDOSO,Velez Sarsfield,CALLE,0.25,0,13,0.0,330.8,25.0,13.4
19039,USPALLATA,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19040,LUZURIAGA,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19065,ENSENADA,Floresta,CALLE,0.25,0,13,0.0,342.5,25.0,14.8
19080,USPALLATA,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19118,24 DE NOVIEMBRE,Parque Patricios,CALLE,0.25,0,13,0.0,324.2,25.0,12.7
19142,USPALLATA,Parque Patricios,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19171,IRIGOYEN,Villa Luro,CALLE,0.25,0,13,0.0,365.3,25.0,17.4
19253,RONDEAU,Boedo,CALLE,0.25,1,13,12.0,334.2,25.0,13.8
19275,RONDEAU,Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19276,CASTRO BARROS,Boedo,CALLE,0.25,1,13,12.7,334.2,25.0,13.8
19282,"JANTIN, JUAN BAUTISTA",Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19283,RONDEAU,Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19284,RONDEAU,Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19306,ANCHORIS,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19358,RUY DIAZ DE GUZMAN,Barracas,CALLE,0.25,0,13,0.0,435.2,25.0,25.6
19369,LUZURIAGA,Barracas,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19392,PATAGONES,Parque Patricios,CALLE,0.25,1,13,12.0,356.3,25.0,16.4
19424,"FALCON, RAMON L.,CNEL.",Velez Sarsfield,CALLE,0.25,0,13,0.0,330.8,25.0,13.4
19477,PATAGONES,Parque Patricios,CALLE,0.25,1,13,12.0,367.4,25.0,17.7
19484,"GOMEZ, JUAN CARLOS",Parque Patricios,CALLE,0.25,0,13,0.0,380.4,25.0,19.2
19505,AVALLE,Boedo,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19535,SUAREZ,Barracas,CALLE,0.25,1,13,13.6,352.9,25.0,16.0
19556,PATAGONES,Parque Patricios,CALLE,0.25,1,13,12.0,367.4,25.0,17.7
19583,CASTRO BARROS,Boedo,CALLE,0.25,1,13,12.7,334.2,25.0,13.8
19586,PATAGONES,Parque Patricios,CALLE,0.25,1,13,12.0,367.4,25.0,17.7
19630,YERBAL,Liniers,CALLE,0.25,0,13,0.0,315.9,25.0,11.7
19631,PRELADO DON BUENAVENTURA RISSO PATRON,Liniers,CALLE,0.25,0,13,0.0,315.9,25.0,11.7
19659,YERBAL,Liniers,CALLE,0.25,0,13,0.0,315.9,25.0,11.7
19660,ESTEVES SAGUI,Liniers,CALLE,0.25,0,13,0.0,315.9,25.0,11.7
19748,"CARRERAS, SANTIAGO DE LAS",Velez Sarsfield,CALLE,0.25,0,13,0.0,334.2,25.0,13.8
19853,USPALLATA,Parque Patricios,CALLE,0.25,0,13,0.0,367.4,25.0,17.7
19870,USPALLATA,Parque Patricios,CALLE,0.25,0,13,0.0,367.4,25.0,17.7
19923,TREINTA Y TRES ORIENTALES,Boedo,CALLE,0.25,0,13,0.0,359.3,25.0,16.7
19973,USPALLATA,Parque Patricios,CALLE,0.25,0,13,0.0,367.4,25.0,17.7
19997,"ARAOZ DE LAMADRID, GREGORIO, GRAL.",La Boca,CALLE,0.25,0,13,0.0,360.1,25.0,16.8
19998,IRALA,La Boca,CALLE,0.25,0,13,0.0,360.1,25.0,16.8
20051,HERNANDARIAS,La Boca,CALLE,0.25,0,13,0.0,373.8,25.0,18.4
20078,TROLE,Nueva Pompeya,CALLE,0.25,0,13,0.0,359.3,25.0,16.7
20100,"ARAOZ DE LAMADRID, GREGORIO, GRAL.",La Boca,CALLE,0.25,0,13,0.0,373.8,25.0,18.4
20156,USPALLATA,Parque Patricios,CALLE,0.25,0,13,0.0,333.4,25.0,13.7
20201,USPALLATA,Parque Patricios,CALLE,0.25,0,13,0.0,333.4,25.0,13.7
20236,IRALA,La Boca,CALLE,0.25,1,13,0.0,360.1,25.0,16.8
20292,QUILMES,Nueva Pompeya,CALLE,0.25,1,13,6.3,334.2,25.0,13.8
20454,USPALLATA,Nueva Pompeya,CALLE,0.25,1,13,6.3,344.0,25.0,15.0
20473,GUARANI,Nueva Pompeya,CALLE,0.25,0,13,0.0,344.0,25.0,15.0
20482,USPALLATA,Nueva Pompeya,CALLE,0.25,1,13,6.3,366.2,25.0,17.5
20483,AGACES,Nueva Pompeya,CALLE,0.25,0,13,0.0,366.2,25.0,17.5
20499,ATUEL,Parque Patricios,CALLE,0.25,0,13,0.0,333.4,25.0,13.7
20725,AGACES,Nueva Pompeya,CALLE,0.25,0,13,0.0,366.2,25.0,17.5
21080,"PAGOLA, CNEL.",Nueva Pompeya,CALLE,0.25,0,13,0.0,348.9,25.0,15.5
21312,"FERREYRA, ANDRES",Nueva Pompeya,CALLE,0.25,0,13,0.0,339.8,25.0,14.5
21377,HERRERA,Barracas,CALLE,0.25,0,13,0.0,479.5,25.0,30.7
21566,"QUINQUELA MARTIN, BENITO",Barracas,CALLE,0.25,0,13,0.0,462.0,25.0,28.7
21984,DEKAY,Nueva Pompeya,CALLE,0.25,0,13,0.0,360.7,25.0,16.9
22266,TROLE,Nueva Pompeya,CALLE,0.25,0,13,0.0,360.7,25.0,16.9
22278,QUILMES,Nueva Pompeya,CALLE,0.25,0,13,0.0,360.7,25.0,16.9
22279,FAMATINA,Nueva Pompeya,CALLE,0.25,0,13,0.0,360.7,25.0,16.9
22319,TROLE,Nueva Pompeya,CALLE,0.25,0,13,0.0,360.7,25.0,16.9
24014,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,0.25,1,13,18.2,374.3,25.0,18.5
24084,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,0.25,1,13,18.2,374.3,25.0,18.5
24391,FALUCHO,Nueva Pompeya,CALLE,0.25,0,13,0.0,381.8,25.0,19.4
24479,ROMERO,Nueva Pompeya,CALLE,0.25,0,13,0.0,374.3,25.0,18.5
24575,FALUCHO,Nueva Pompeya,CALLE,0.25,0,13,0.0,381.8,25.0,19.4
24891,RIO CUARTO,Nueva Pompeya,CALLE,0.25,0,13,0.0,368.4,25.0,17.8
27491,"FELS, PABLO T.,CABO",Retiro,CALLE,0.25,0,13,0.0,353.6,25.0,16.1
27598,AMENABAR,Saavedra,CALLE,0.25,0,13,0.0,567.3,25.0,40.9
27612,BESARES,Saavedra,CALLE,0.25,0,13,0.0,596.7,25.0,44.3
27615,RUIZ HUIDOBRO,Saavedra,CALLE,0.25,0,13,0.0,596.7,25.0,44.3
28110,"BRIN, MINISTRO",La Boca,CALLE,0.25,1,13,22.9,440.0,25.0,26.1
28711,PUENTE CABALLITO,Caballito,CALLE,0.25,0,13,0.0,386.1,25.0,19.9
29034,PINZON,La Boca,CALLE,0.25,0,13,0.0,421.7,25.0,24.0
29819,PAROISSIEN,Saavedra,CALLE,0.25,0,13,0.0,567.3,25.0,40.9
29845,SANLUCAR DE BARRAMEDA,Barracas,CALLE,0.25,0,13,0.0,401.4,25.0,21.6
30000,"MORTZ, ALBERTO",Retiro,CALLE,0.25,0,13,0.0,353.6,25.0,16.1
31979,"BRIN, MINISTRO",La Boca,CALLE,0.25,1,13,22.9,440.0,25.0,26.1
32418,YERBAL,Caballito,CALLE,0.25,0,13,0.0,386.1,25.0,19.9
32419,PUENTE CABALLITO,Caballito,CALLE,0.25,0,13,0.0,386.1,25.0,19.9
32917,"GUEMES, MACACHA",Puerto Madero,BOULEVARD,0.25,0,13,0.0,351.7,25.0,15.9
163,DEHEZA,Saavedra,CALLE,0.25,2,15,29.1,655.6,24.4,50.0
175,DEHEZA,Saavedra,CALLE,0.25,2,15,29.1,647.6,24.4,49.1
1716,ECHEVERRIA,Belgrano,CALLE,0.25,2,15,20.0,544.8,24.4,38.3
1722,MONROE,Belgrano,CALLE,0.25,2,15,19.9,588.7,24.4,43.4
1775,MONROE,Belgrano,CALLE,0.25,2,15,19.9,588.7,24.4,43.4
1875,BLANCO ENCALADA,Belgrano,CALLE,0.25,2,15,20.9,588.7,24.4,43.4
4655,LAFINUR,Palermo,CALLE,0.25,2,15,36.9,556.9,24.4,31.5
5645,BILLINGHURST,Recoleta,CALLE,0.25,2,15,30.8,578.4,24.4,39.5
6919,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,0.25,2,15,32.6,550.2,24.4,34.6
7842,CHARCAS,Recoleta,CALLE,0.25,2,15,37.9,579.1,24.4,33.2
8679,PARAGUAY,Recoleta,CALLE,0.25,2,15,64.7,615.5,24.4,13.3
8926,SAN LUIS,Balvanera,CALLE,0.25,2,15,39.1,586.1,24.4,32.9
9073,VIAMONTE,San Nicolas,CALLE,0.25,2,15,32.0,568.2,24.4,37.2
9340,"URIBURU JOSE E., PRES.",Balvanera,CALLE,0.25,2,15,36.8,561.5,24.4,32.1
9427,"BRAVO, MARIO",Almagro,CALLE,0.25,2,15,30.8,486.0,24.4,28.8
9627,TUCUMAN,Balvanera,CALLE,0.25,2,15,35.8,569.7,24.4,34.0
9634,CAMARGO,Villa Crespo,CALLE,0.25,2,15,41.2,477.1,24.4,18.4
9656,"DRAGO, LUIS MARIA",Villa Crespo,CALLE,0.25,2,15,17.2,477.1,24.4,30.4
10022,"MARECHAL, LEOPOLDO",Villa Crespo,CALLE,0.25,2,15,36.5,479.1,24.4,22.8
10251,FERRARI,Villa Crespo,CALLE,0.25,2,15,29.8,472.3,24.4,28.1
10252,"MARECHAL, LEOPOLDO",Villa Crespo,CALLE,0.25,2,15,36.5,472.3,24.4,22.0
10609,GASCON,Almagro,CALLE,0.25,2,15,33.1,487.1,24.4,26.8
10937,BULNES,Almagro,CALLE,0.25,2,15,23.5,466.3,24.4,29.2
11473,SAN JOSE,Monserrat,CALLE,0.25,2,15,34.0,509.6,24.4,28.6
11624,SAN JOSE,Monserrat,CALLE,0.25,2,15,34.0,509.6,24.4,28.6
11938,SAN JOSE,Monserrat,CALLE,0.25,2,15,34.0,554.0,24.4,33.8
12969,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0.25,2,15,40.1,573.1,24.4,30.5
13090,REPUBLICA BOLIVARIANA DE VENEZUELA,Balvanera,CALLE,0.25,2,15,41.1,533.3,24.4,25.0
13298,NEUQUEN,Caballito,CALLE,0.25,2,15,23.4,449.6,24.4,27.2
13777,REPUBLICA BOLIVARIANA DE VENEZUELA,Almagro,CALLE,0.25,2,15,20.8,451.0,24.4,27.4
14366,"CALVO, CARLOS",Constitucion,CALLE,0.25,2,15,14.4,616.9,24.4,46.7
14368,"CALVO, CARLOS",Constitucion,CALLE,0.25,2,15,14.4,616.9,24.4,46.7
14803,HUMBERTO 1°,Constitucion,CALLE,0.25,2,15,29.3,569.4,24.4,39.8
14972,ESTADOS UNIDOS,Boedo,CALLE,0.25,2,15,15.8,400.1,24.4,21.5
15032,ESTADOS UNIDOS,Boedo,CALLE,0.25,2,15,15.8,400.1,24.4,21.5
15492,"CALVO, CARLOS",Boedo,CALLE,0.25,2,15,29.3,379.9,24.4,17.8
15512,HUMBERTO 1°,San Cristobal,CALLE,0.25,2,15,29.3,365.5,24.4,16.1
15634,HUMBERTO 1°,Boedo,CALLE,0.25,2,15,29.3,365.7,24.4,16.1
16385,COCHABAMBA,Boedo,CALLE,0.25,2,15,15.4,348.2,24.4,15.5
16932,COLOMBRES,Boedo,CALLE,0.25,2,15,16.8,348.2,24.4,15.5
17328,TACUARI,Barracas,CALLE,0.25,2,15,37.5,533.2,24.4,28.2
18099,15 DE NOVIEMBRE DE 1889,Parque Patricios,CALLE,0.25,2,15,20.9,370.7,24.4,18.1
18122,MERCEDES,Floresta,CALLE,0.25,2,15,45.0,382.8,24.4,4.0
18390,MERCEDES,Velez Sarsfield,CALLE,0.25,2,15,22.5,382.8,24.4,19.5
18496,DEAN FUNES,Parque Patricios,CALLE,0.25,2,15,38.2,376.9,24.4,9.4
18814,RONDEAU,Parque Patricios,CALLE,0.25,2,15,23.2,405.6,24.4,22.1
18815,DEAN FUNES,Parque Patricios,CALLE,0.25,2,15,38.2,404.4,24.4,12.6
19139,"FALCON, RAMON L.,CNEL.",Velez Sarsfield,CALLE,0.25,2,15,34.3,386.2,24.4,14.0
19194,"FALCON, RAMON L.,CNEL.",Velez Sarsfield,CALLE,0.25,2,15,34.3,386.2,24.4,14.0
20322,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0.25,2,15,30.0,410.0,24.4,20.7
31491,"CARRERAS, SANTIAGO DE LAS",Velez Sarsfield,CALLE,0.25,2,15,34.3,386.2,24.4,14.0
367,PLUS ULTRA,Saavedra,PASAJE,0.0,0,6,0.0,266.6,23.1,31.0
1573,QUEBRACHO,Saavedra,PASAJE,0.0,0,6,0.0,124.7,23.1,14.5
1641,AROMO,Saavedra,PASAJE,0.0,0,6,0.0,124.7,23.1,14.5
4122,EL GAUCHO,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,266.7,23.1,31.0
4175,"CARRANZA, ANGEL JUSTINIANO",Palermo,CALLE,0.25,3,19,48.8,797.0,23.1,48.7
4238,SANTOS VEGA,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
5453,"ZOLA, EMILIO",Palermo,PASAJE,0.0,0,6,0.0,172.1,23.1,20.0
5921,"DEMARIA, MARIANO",Villa Ortuzar,PASAJE,0.0,0,6,0.0,162.7,23.1,18.9
6077,"JEREZ, PEDRO DE",Villa Ortuzar,PASAJE,0.0,0,6,0.0,162.7,23.1,18.9
6085,CONSTANTINOPLA,Parque Chas,PASAJE,0.0,0,6,0.0,146.9,23.1,17.1
6116,BACON,Villa Devoto,PASAJE,0.0,0,6,0.0,270.0,23.1,31.4
6201,FOREST AV.,Chacarita,AVENIDA,0.5,0,19,0.0,591.5,23.1,18.7
6451,MAURE,Chacarita,CALLE,0.25,3,19,47.5,591.5,23.1,26.0
6567,"NEWBERY, JORGE AV.",Chacarita,AVENIDA,0.5,2,19,33.8,591.5,23.1,18.7
6568,FOREST AV.,Chacarita,AVENIDA,0.5,0,19,0.0,591.5,23.1,18.7
6954,"CABRER, CNEL.",Palermo,CALLE PEATONAL,0.0,0,6,0.0,215.7,23.1,25.1
6980,LAS FLORES,Paternal,PASAJE,0.0,0,6,0.0,185.8,23.1,21.6
7008,"CHASSAING, JUAN",Paternal,PASAJE,0.0,0,6,0.0,185.8,23.1,21.6
7200,PJE.PARTICULAR (ALT. BALBOA 458),Paternal,PASAJE,0.0,0,6,0.0,185.8,23.1,21.6
8306,TALCAHUANO,Retiro,CALLE,0.25,3,19,37.9,699.4,23.1,47.2
9843,PARANA,San Nicolas,CALLE,0.25,3,19,56.0,650.3,23.1,25.2
9901,RODRIGUEZ PEÑA,San Nicolas,CALLE,0.25,3,19,48.0,705.1,23.1,38.7
10001,"LEON, BERNARDO DE",Villa Del Parque,PASAJE,0.0,0,6,0.0,160.2,23.1,18.6
10185,MURCIA,Villa Crespo,PASAJE,0.0,0,6,0.0,172.3,23.1,20.0
10230,"LEON, BERNARDO DE",Villa Del Parque,PASAJE,0.0,0,6,0.0,165.0,23.1,19.2
10433,"JAURES, JEAN",Balvanera,CALLE,0.25,3,19,35.0,641.6,23.1,43.1
10494,VILLA JUNCAL,Villa Del Parque,PASAJE,0.0,0,6,0.0,146.4,23.1,17.0
10557,FERNANDEZ ESPIRO DIEGO,Villa Del Parque,PASAJE,0.0,0,6,0.0,146.4,23.1,17.0
10701,RESURRECCION,Villa Devoto,PASAJE,0.0,0,6,0.0,168.6,23.1,19.6
10801,"JAURES, JEAN",Balvanera,CALLE,0.25,3,19,35.0,641.6,23.1,43.1
10869,FERNANDEZ ESPIRO DIEGO,Villa Del Parque,PASAJE,0.0,0,6,0.0,160.2,23.1,18.6
10908,PERNAMBUCO,Villa Del Parque,PASAJE,0.0,0,6,0.0,146.4,23.1,17.0
11230,DIAZ VELEZ AV.,Almagro,AVENIDA,0.5,1,19,15.5,583.9,23.1,17.8
11231,DIAZ VELEZ AV.,Almagro,AVENIDA,0.5,1,19,15.5,598.6,23.1,19.5
11267,ZURICH,Villa Devoto,PASAJE,0.0,0,6,0.0,168.6,23.1,19.6
11418,EL METODO,Villa Gral. Mitre,PASAJE,0.0,0,6,0.0,140.1,23.1,16.3
11537,ZURICH,Villa Devoto,PASAJE,0.0,0,6,0.0,168.6,23.1,19.6
11918,SANTIAGO DEL ESTERO,Monserrat,CALLE,0.25,3,19,70.7,641.3,23.1,10.9
11973,SIERRA GRANDE,Villa Devoto,PASAJE,0.0,0,6,0.0,148.7,23.1,17.3
11987,"SOLA, MANUEL",Villa Devoto,PASAJE,0.0,0,6,0.0,148.7,23.1,17.3
12282,LIBRES,Almagro,PASAJE,0.0,0,6,0.0,164.7,23.1,19.1
12356,SOLIS,Monserrat,CALLE,0.25,3,19,49.0,675.0,23.1,34.4
12357,BELGRANO AV.,Monserrat,AVENIDA,0.5,2,19,30.6,624.8,23.1,22.6
12418,COLOMBRES,Almagro,CALLE,0.25,3,19,35.6,527.2,23.1,29.2
12557,MORENO,Balvanera,CALLE,0.25,3,19,42.9,577.0,23.1,28.5
12569,MORENO,Balvanera,CALLE,0.25,3,19,42.9,577.6,23.1,28.5
12741,24 DE NOVIEMBRE,Balvanera,CALLE,0.25,3,19,37.3,575.5,23.1,33.3
13145,NACIONES UNIDAS,Villa Devoto,PASAJE,0.0,0,6,0.0,151.9,23.1,17.6
13213,AMBERES,Caballito,PASAJE,0.0,0,6,0.0,173.0,23.1,20.1
13248,CHILE AV.,,AVENIDA,0.5,0,19,0.0,544.4,23.1,13.2
13320,CHILE AV.,,AVENIDA,0.5,0,19,0.0,586.5,23.1,18.1
13412,PADRE FAHY,Villa Devoto,PASAJE,0.0,0,6,0.0,151.9,23.1,17.6
13520,WILDE EDUARDO PJE.,Monte Castro,PASAJE,0.0,0,6,0.0,161.2,23.1,18.7
13591,INDEPENDENCIA AV.,San Telmo,AVENIDA,0.5,1,19,14.0,562.5,23.1,15.3
13636,CHIRIGUANOS,Monte Castro,PASAJE,0.0,0,6,0.0,161.2,23.1,18.7
13879,"MOHR, ALEJANDRO",Monte Castro,PASAJE,0.0,0,6,0.0,161.2,23.1,18.7
14038,ESPRONCEDA,Villa Real,PASAJE,0.0,0,6,0.0,172.1,23.1,20.0
14041,"MATURANA, JOSE DE",Monte Castro,PASAJE,0.0,0,6,0.0,166.9,23.1,19.4
14073,"BAUZA, FRANCISCO",Villa Real,PASAJE,0.0,0,6,0.0,174.9,23.1,20.3
14148,LAS PROVINCIAS,Villa Santa Rita,PASAJE,0.0,0,6,0.0,146.8,23.1,17.1
14187,DESAGUADERO,Monte Castro,PASAJE,0.0,0,6,0.0,166.9,23.1,19.4
14293,"KORN, ALEJANDRO, DR.",Floresta,PASAJE,0.0,0,6,0.0,146.9,23.1,17.1
14501,"KORN, ALEJANDRO, DR.",Floresta,PASAJE,0.0,0,6,0.0,146.9,23.1,17.1
14537,"HUERGO, ING. AV.",Puerto Madero,AVENIDA,0.5,3,19,34.4,551.3,23.1,14.0
14590,CALCENA,Flores,PASAJE,0.0,0,6,0.0,157.9,23.1,18.3
14650,"ALMEIRA, HILARIO DE",Monte Castro,PASAJE,0.0,0,6,0.0,166.9,23.1,19.4
14768,FORMOSA,Caballito,CALLE,0.25,3,19,48.8,608.9,23.1,26.9
14884,CALCENA,Flores,PASAJE,0.0,0,6,0.0,157.9,23.1,18.3
14937,"LOPEZ, VICENTE FIDEL",Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15008,"GROUSSAC, PAUL",Monte Castro,PASAJE,0.0,0,6,0.0,172.2,23.1,20.0
15059,"GORDILLO, JOSE O., CNEL.",Villa Real,PASAJE,0.0,0,6,0.0,170.7,23.1,19.8
15129,"HUERGO, ING. AV.",,AVENIDA,0.5,3,19,28.4,592.8,23.1,18.9
15159,"LOPEZ, VICENTE FIDEL",Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15163,CALCENA,Flores,PASAJE,0.0,0,6,0.0,157.9,23.1,18.3
15207,MIRAMAR,Floresta,PASAJE,0.0,0,6,0.0,146.9,23.1,17.1
15241,"GROUSSAC, PAUL",Monte Castro,PASAJE,0.0,0,6,0.0,172.2,23.1,20.0
15263,"BRAILLE, LUIS",Monte Castro,PASAJE,0.0,0,6,0.0,172.2,23.1,20.0
15305,RANQUELES,Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15431,"VERDI, JOSE",Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15464,BARCO CENTENERA DEL,Caballito,CALLE,0.25,3,19,58.6,634.0,23.1,21.0
15479,CALCENA,Flores,PASAJE,0.0,0,6,0.0,166.8,23.1,19.4
15516,"BRAILLE, LUIS",Monte Castro,PASAJE,0.0,0,6,0.0,172.2,23.1,20.0
15527,"MITRE, EMILIO",Caballito,CALLE,0.25,3,19,57.5,623.5,23.1,20.7
15534,DELAMBRE,Velez Sarsfield,PASAJE,0.0,0,6,0.0,144.6,23.1,16.8
15572,LA NIÑA,Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15582,TREJO NEMESIO,Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15633,CALCENA,Flores,PASAJE,0.0,0,6,0.0,166.8,23.1,19.4
15662,LA PINTA,Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15754,LA SANTA MARIA,Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
15890,"MITRE, EMILIO",Caballito,CALLE,0.25,3,19,57.5,620.0,23.1,20.3
15923,TREJO NEMESIO,Monte Castro,PASAJE,0.0,0,6,0.0,169.0,23.1,19.6
16004,MARTIN FIERRO,Monte Castro,PASAJE,0.0,0,6,0.0,154.0,23.1,17.9
16031,"PAZ Y FIGUEROA, MARIA ANTONIA DE LA",Velez Sarsfield,PASAJE,0.0,0,6,0.0,144.6,23.1,16.8
16211,LEONES,Monte Castro,PASAJE,0.0,0,6,0.0,154.0,23.1,17.9
16470,"GALVEZ, MANUEL",La Boca,CALLE PEATONAL,0.0,0,6,0.0,180.9,23.1,21.0
16471,"BRAUN MENENDEZ, EDUARDO, DR.",La Boca,CALLE PEATONAL,0.0,0,6,0.0,180.9,23.1,21.0
16548,FRAY CAYETANO RODRIGUEZ,Flores,CALLE,0.25,3,19,37.7,496.9,23.1,23.8
16731,CALDEN,Versalles,PASAJE,0.0,0,6,0.0,275.3,23.1,32.0
17002,"ARTIGAS, JOSE GERVASIO, GRAL.",Flores,CALLE,0.25,3,19,37.8,504.9,23.1,24.7
17429,HUNGRIA,Velez Sarsfield,PASAJE,0.0,0,6,0.0,181.8,23.1,21.1
17608,HELGUERA,Flores,CALLE,0.25,3,19,23.0,561.6,23.1,40.2
17618,"BONORINO, ESTEBAN, CNEL. AV.",Flores,AVENIDA,0.5,0,19,0.0,568.6,23.1,16.1
17821,"PADRE MASSA, LORENZO BARTOLOME",Parque Chacabuco,PASAJE,0.0,0,6,0.0,155.9,23.1,18.1
17905,OPORTO,Versalles,PASAJE,0.0,0,6,0.0,194.0,23.1,22.5
18182,"ALBERDI, JUAN BAUTISTA AV.",Flores,AVENIDA,0.5,3,19,54.9,589.5,23.1,18.5
18341,ALBARRACIN,Parque Chacabuco,PASAJE,0.0,0,6,0.0,155.9,23.1,18.1
18474,PROVINCIAS UNIDAS,Parque Chacabuco,PASAJE,0.0,0,6,0.0,155.9,23.1,18.1
18536,ALBARRACIN,Parque Chacabuco,PASAJE,0.0,0,6,0.0,155.9,23.1,18.1
