block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
6290,NUEVA YORK,Agronomia,CALLE,0,6,0.0,125.3,23.1,14.6
6291,"PEREZ ROSALES, VICENTE",Agronomia,CALLE,0,6,0.0,125.3,23.1,14.6
6331,GIRARDOT,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6333,BUCARELLI,Parque Chas,CALLE,0,6,0.0,153.5,23.1,17.8
6383,ASUNCION,Agronomia,CALLE,0,6,0.0,125.3,23.1,14.6
6384,CARACAS,Agronomia,CALLE,0,6,0.0,125.3,23.1,14.6
6451,MAURE,Chacarita,CALLE,3,19,47.5,591.5,23.1,26.0
6461,MALABIA,Palermo,CALLE,0,6,0.0,150.0,23.1,17.4
6481,ANDONAEGUI,Parque Chas,CALLE,0,6,0.0,153.5,23.1,17.8
6525,ASUNCION,Agronomia,CALLE,0,6,0.0,125.3,23.1,14.6
6529,HEREDIA,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6556,14 DE JULIO,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6557,GIRARDOT,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6580,BUCARELLI,Parque Chas,CALLE,0,6,0.0,153.5,23.1,17.8
6638,DARWIN,Palermo,CALLE,0,6,0.0,224.4,23.1,26.1
6649,SERRANO,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6650,SORIA,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6657,SOLER,Palermo,CALLE,0,6,0.0,150.0,23.1,17.4
6675,"QUINTANA, MANUEL, PRES. AV.",Recoleta,AVENIDA,0,6,0.0,205.1,23.1,23.8
6710,ANDONAEGUI,Parque Chas,CALLE,0,6,0.0,153.5,23.1,17.8
6728,"CABRERA, JOSE A.",Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6735,SOLER,Palermo,CALLE,0,6,0.0,150.0,23.1,17.4
6738,GORRITI,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6744,MALABIA,Palermo,CALLE,0,6,0.0,166.2,23.1,19.3
6756,14 DE JULIO,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6757,MONTENEGRO,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6764,CUENCA,Villa Pueyrredon,CALLE,0,6,0.0,122.8,23.1,14.3
6802,SORIA,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6857,"QUINTANA, MANUEL, PRES.",Recoleta,CALLE,0,6,0.0,205.1,23.1,23.8
6864,GURRUCHAGA,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6865,GORRITI,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6871,"CABRERA, JOSE A.",Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6915,FRENCH,Recoleta,CALLE,0,6,0.0,163.7,23.1,19.0
6932,VALLEJOS,Villa Pueyrredon,CALLE,0,6,0.0,122.8,23.1,14.3
6933,CUENCA,Villa Pueyrredon,CALLE,0,6,0.0,122.8,23.1,14.3
6938,GASCON,Palermo,CALLE,0,6,0.0,150.0,23.1,17.4
6953,GURRUCHAGA,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
6954,"CABRER, CNEL.",Palermo,CALLE PEATONAL,0,6,0.0,215.7,23.1,25.1
6962,NICARAGUA,Palermo,CALLE,0,6,0.0,150.0,23.1,17.4
6969,LAPRIDA,Recoleta,CALLE,0,6,0.0,186.6,23.1,21.7
6970,JUNCAL,Recoleta,CALLE,0,6,0.0,186.6,23.1,21.7
6980,LAS FLORES,Paternal,PASAJE,0,6,0.0,185.8,23.1,21.6
6981,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
6992,14 DE JULIO,Villa Ortuzar,CALLE,0,6,0.0,185.8,23.1,21.6
6998,CASTILLO,Villa Crespo,CALLE,0,6,0.0,234.4,23.1,27.2
7007,VALLEJOS,Villa Pueyrredon,CALLE,0,6,0.0,122.8,23.1,14.3
7008,"CHASSAING, JUAN",Paternal,PASAJE,0,6,0.0,185.8,23.1,21.6
7009,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7014,GURRUCHAGA,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
7015,"CABRERA, JOSE A.",Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
7041,14 DE JULIO,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7096,JUFRE,Villa Crespo,CALLE,0,6,0.0,234.4,23.1,27.2
7102,CUENCA,Villa Pueyrredon,CALLE,0,6,0.0,122.8,23.1,14.3
7121,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7122,14 DE JULIO,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7123,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7165,"CUBAS, JOSE",Villa Pueyrredon,CALLE,0,6,0.0,141.8,23.1,16.5
7190,14 DE JULIO,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7191,AVALOS,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7194,GURRUCHAGA,Palermo,CALLE,0,6,0.0,215.7,23.1,25.1
7200,PJE.PARTICULAR (ALT. BALBOA 458),Paternal,PASAJE,0,6,0.0,185.8,23.1,21.6
7244,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7289,14 DE JULIO,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7320,CASTILLO,Villa Crespo,CALLE,0,6,0.0,234.4,23.1,27.2
7340,VIDT,Palermo,CALLE,0,6,0.0,173.6,23.1,20.2
7341,SOLER,Palermo,CALLE,0,6,0.0,149.8,23.1,17.4
7366,AGUIRRE,Villa Crespo,CALLE,0,6,0.0,199.4,23.1,23.2
7379,AVALOS,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7382,PARERA,Retiro,CALLE,0,6,0.0,185.8,23.1,21.6
7413,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7447,SOLER,Palermo,CALLE,0,6,0.0,173.6,23.1,20.2
7453,EL SALVADOR,Palermo,CALLE,0,6,0.0,173.6,23.1,20.2
7561,GRIVEO,Villa Devoto,CALLE,0,6,0.0,262.7,23.1,30.5
7568,PAREJA,Villa Pueyrredon,CALLE,0,6,0.0,141.4,23.1,16.4
7574,"DUMONT, SANTOS",Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7575,ITURRI,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7576,BALBOA,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7578,AVALOS,Paternal,CALLE,0,6,0.0,185.8,23.1,21.6
7582,AGUIRRE,Villa Crespo,CALLE,0,6,0.0,199.4,23.1,23.2
7590,LLAVALLOL,Villa Devoto,CALLE,0,6,0.0,141.8,23.1,16.5
7610,LOYOLA,Villa Crespo,CALLE,0,6,0.0,199.4,23.1,23.2
7635,CASTILLO,Villa Crespo,CALLE,0,6,0.0,216.4,23.1,25.1
7648,OTERO,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7665,JUFRE,Villa Crespo,CALLE,0,6,0.0,191.1,23.1,22.2
7671,ITURRI,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7701,"DUMONT, SANTOS",Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7724,AGUIRRE,Villa Crespo,CALLE,0,6,0.0,199.4,23.1,23.2
7747,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0,6,0.0,141.4,23.1,16.4
7765,LOYOLA,Villa Crespo,CALLE,0,6,0.0,199.4,23.1,23.2
7769,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0,6,0.0,141.4,23.1,16.4
7772,GUTENBERG,Agronomia,CALLE,0,6,0.0,141.4,23.1,16.4
7773,CAMPANA,,CALLE,0,6,0.0,141.4,23.1,16.4
7801,ITURRI,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7818,GUTENBERG,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7820,GUTENBERG,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7821,LLAVALLOL,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7827,NUEVA YORK,Agronomia,CALLE,0,6,0.0,141.4,23.1,16.4
7861,PAREJA,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7862,CONCORDIA,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7871,GUTENBERG,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7872,PAREJA,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
7873,LEIVA,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7877,"LAMARCA, EMILIO",Villa Devoto,CALLE,0,6,0.0,134.2,23.1,15.6
7879,GURRUCHAGA,Villa Crespo,CALLE,0,6,0.0,202.2,23.1,23.5
7896,NAVARRO,Agronomia,CALLE,0,6,0.0,175.9,23.1,20.4
7897,ARGERICH,Agronomia,CALLE,0,6,0.0,187.9,23.1,21.8
7903,"CUBAS, JOSE",Villa Devoto,CALLE,0,6,0.0,134.2,23.1,15.6
7918,CALDAS,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7924,"LAMARCA, EMILIO",Villa Devoto,CALLE,0,6,0.0,134.2,23.1,15.6
7939,GUTENBERG,Villa Devoto,CALLE,0,6,0.0,134.2,23.1,15.6
7940,HABANA,Villa Devoto,CALLE,0,6,0.0,134.2,23.1,15.6
7983,"MORAN, PEDRO",Agronomia,CALLE,0,6,0.0,177.6,23.1,20.6
7990,GUTENBERG,Villa Devoto,CALLE,0,6,0.0,122.3,23.1,14.2
7994,"ARENAL, CONCEPCION",Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
7998,CONCORDIA,Villa Devoto,CALLE,0,6,0.0,141.4,23.1,16.4
8029,"LAMARCA, EMILIO",Villa Devoto,CALLE,0,6,0.0,122.3,23.1,14.2
8063,ARGERICH,Agronomia,CALLE,0,6,0.0,187.9,23.1,21.8
8072,NAVARRO,Agronomia,CALLE,0,6,0.0,187.9,23.1,21.8
8073,HELGUERA,Agronomia,CALLE,0,6,0.0,177.6,23.1,20.6
8077,CUENCA,Agronomia,CALLE,0,6,0.0,177.6,23.1,20.6
8083,"SOLANO LOPEZ, F., MARISCAL",Agronomia,CALLE,0,6,0.0,177.6,23.1,20.6
8088,"DELLA PAOLERA, CARLOS M.",Retiro,CALLE,0,6,0.0,111.5,23.1,13.0
8136,LEIVA,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
8137,GIRARDOT,Chacarita,CALLE,0,6,0.0,167.2,23.1,19.4
8169,NAVARRO,Agronomia,CALLE,0,6,0.0,177.6,23.1,20.6
8181,"LAMARCA, EMILIO",Villa Devoto,CALLE,0,6,0.0,122.3,23.1,14.2
8207,PAREJA,Villa Devoto,CALLE,0,6,0.0,122.3,23.1,14.2
8238,HELGUERA,Agronomia,CALLE,0,6,0.0,187.9,23.1,21.8
8254,CUENCA,Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8306,TALCAHUANO,Retiro,CALLE,3,19,37.9,699.4,23.1,47.2
8440,"SOLANO LOPEZ, F., MARISCAL",Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8441,LLAVALLOL,Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8459,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8467,"LOZANO, PEDRO",Villa Del Parque,CALLE,0,6,0.0,171.0,23.1,19.9
8468,CONDARCO,Villa Del Parque,CALLE,0,6,0.0,171.0,23.1,19.9
8469,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8470,HELGUERA,Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8475,ZAMUDIO,Agronomia,CALLE,0,6,0.0,150.4,23.1,17.5
8537,SIMBRON,Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8538,ARGERICH,Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8561,"ANCHORENA, TOMAS MANUEL DE, DR.",Recoleta,CALLE,0,6,0.0,213.0,23.1,24.7
8563,LAPRIDA,Recoleta,CALLE,0,6,0.0,213.0,23.1,24.7
8608,CAMPANA,Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8618,NAVARRO,Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8619,LLAVALLOL,Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8637,"SOLANO LOPEZ, F., MARISCAL",Villa Devoto,CALLE,0,6,0.0,177.6,23.1,20.6
8641,"LOZANO, PEDRO",Villa Del Parque,CALLE,0,6,0.0,171.0,23.1,19.9
8667,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8692,NAZARRE,Villa Del Parque,CALLE,0,6,0.0,171.0,23.1,19.9
8693,CONDARCO,Villa Del Parque,CALLE,0,6,0.0,171.0,23.1,19.9
8710,"RIVAS, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
8723,AÑASCO,Paternal,CALLE,0,6,0.0,171.2,23.1,19.9
8732,SIMBRON,Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8733,HELGUERA,Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8747,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0,6,0.0,238.9,23.1,27.8
8784,ARGERICH,Villa Del Parque,CALLE,0,6,0.0,187.9,23.1,21.8
8791,ROCAMORA,Almagro,CALLE,0,6,0.0,196.9,23.1,22.9
8799,AÑASCO,Paternal,CALLE,0,6,0.0,171.2,23.1,19.9
8820,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0,6,0.0,238.9,23.1,27.8
8834,12 DE OCTUBRE,Paternal,CALLE,0,6,0.0,171.2,23.1,19.9
8835,CUCHA CUCHA,Paternal,CALLE,0,6,0.0,171.2,23.1,19.9
8862,MELINCUE,Villa Del Parque,CALLE,0,6,0.0,166.5,23.1,19.3
8865,CAMPANA,Villa Del Parque,CALLE,0,6,0.0,165.6,23.1,19.2
8873,"RIVAS, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
8874,ZAMUDIO,Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
8904,ALVAREZ JONTE,Paternal,CALLE,0,6,0.0,171.2,23.1,19.9
8905,CUCHA CUCHA,Paternal,CALLE,0,6,0.0,171.2,23.1,19.9
8911,SUNCHALES,Villa Crespo,CALLE,0,6,0.0,238.9,23.1,27.8
8950,BAIGORRIA,Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
8951,"ARTIGAS, JOSE GERVASIO, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
8988,ESPINOSA,Paternal,CALLE,0,6,0.0,133.5,23.1,15.5
9006,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9007,LINCOLN AV.,Villa Devoto,AVENIDA,0,6,0.0,158.5,23.1,18.4
9039,PUNTA ARENAS,Paternal,CALLE,0,6,0.0,133.5,23.1,15.5
9040,ESPINOSA,Paternal,CALLE,0,6,0.0,133.5,23.1,15.5
9056,LINCOLN AV.,Villa Devoto,AVENIDA,0,6,0.0,158.5,23.1,18.4
9066,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9068,"RIVAS, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9069,"ARTIGAS, JOSE GERVASIO, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9098,GALLO,,CALLE,0,6,0.0,213.7,23.1,24.8
9138,"ARTIGAS, JOSE GERVASIO, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9147,BAIGORRIA,Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9150,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9151,"RIVAS, GRAL.",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9154,AGUERO,Balvanera,CALLE,0,6,0.0,184.9,23.1,21.5
9155,TUCUMAN,Balvanera,CALLE,0,6,0.0,184.9,23.1,21.5
9173,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9174,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0,6,0.0,150.4,23.1,17.5
9181,CUENCA,Villa Del Parque,CALLE,0,6,0.0,183.8,23.1,21.4
9205,BIARRITZ,Paternal,CALLE,0,6,0.0,133.5,23.1,15.5
9207,"MISTRAL, GABRIELA",Villa Devoto,CALLE,0,6,0.0,288.6,23.1,33.5
9267,"SOLANO LOPEZ, F., MARISCAL",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9268,"GONZALEZ, JOAQUIN V.",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9280,"PAZ, MARCOS",Villa Devoto,CALLE,0,6,0.0,288.6,23.1,33.5
9288,LINNEO,Paternal,CALLE,0,6,0.0,133.5,23.1,15.5
9301,"JUAREZ, BENITO",Villa Devoto,CALLE,0,6,0.0,288.6,23.1,33.5
9302,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,176.4,23.1,20.5
9373,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,176.4,23.1,20.5
9386,AGUERO,Balvanera,CALLE,0,6,0.0,184.9,23.1,21.5
9394,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,176.4,23.1,20.5
9420,CAMPANA,Villa Del Parque,CALLE,0,6,0.0,183.8,23.1,21.4
9439,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9446,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,176.4,23.1,20.5
9449,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,183.8,23.1,21.4
9466,"GONZALEZ, JOAQUIN V.",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9484,"SOLANO LOPEZ, F., MARISCAL",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9485,BAHIA BLANCA,Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9507,ALLENDE,Villa Devoto,CALLE,0,6,0.0,288.6,23.1,33.5
9533,FERNANDEZ DE ENCISO,Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9572,MERCEDES,Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9587,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0,6,0.0,160.2,23.1,18.6
9611,TERRERO,Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
9631,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9632,BAHIA BLANCA,Villa Devoto,CALLE,0,6,0.0,158.5,23.1,18.4
9669,ARGERICH,Villa Del Parque,CALLE,0,6,0.0,176.4,23.1,20.5
9687,"LAVAISSE, BENJAMIN J.",Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9695,FERNANDEZ DE ENCISO,Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9700,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0,6,0.0,166.0,23.1,19.3
9706,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9717,"LAVAISSE, BENJAMIN J.",Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9720,"CUBAS, JOSE",Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
9721,ALLENDE,Villa Devoto,CALLE,0,6,0.0,288.6,23.1,33.5
9732,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0,6,0.0,166.0,23.1,19.3
9736,SANABRIA,Villa Devoto,CALLE,0,6,0.0,149.6,23.1,17.4
9807,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
9843,PARANA,San Nicolas,CALLE,3,19,56.0,650.3,23.1,25.2
9901,RODRIGUEZ PEÑA,San Nicolas,CALLE,3,19,48.0,705.1,23.1,38.7
9907,GAVILAN,,CALLE,0,6,0.0,151.2,23.1,17.6
9920,BAHIA BLANCA,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
9921,"CARRANZA, ADOLFO P.",Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
9938,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0,6,0.0,166.0,23.1,19.3
9939,"GONZALEZ, JOAQUIN V.",,CALLE,0,6,0.0,166.0,23.1,19.3
9955,BIARRITZ,Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
9956,"LAMAS, ANDRES",Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
9973,SANTO TOME,Villa Del Parque,CALLE,0,6,0.0,168.3,23.1,19.6
10001,"LEON, BERNARDO DE",Villa Del Parque,PASAJE,0,6,0.0,160.2,23.1,18.6
10003,"LAMAS, ANDRES",Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
10012,TRES ARROYOS,Villa Crespo,CALLE,0,6,0.0,172.3,23.1,20.0
10038,"LAMAS, ANDRES",Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
10041,GALICIA,Villa Crespo,CALLE,0,6,0.0,172.3,23.1,20.0
10048,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10074,CARACAS,Villa Del Parque,CALLE,0,6,0.0,146.4,23.1,17.0
10086,"CUBAS, JOSE",Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10093,ALLENDE,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10096,GALICIA,Villa Crespo,CALLE,0,6,0.0,172.3,23.1,20.0
10097,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0,6,0.0,172.3,23.1,20.0
10107,HABANA,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10108,DESAGUADERO,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10126,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,166.0,23.1,19.3
10127,BAHIA BLANCA,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10128,SANTO TOME,Villa Del Parque,CALLE,0,6,0.0,168.3,23.1,19.6
10141,"GONZALEZ, JOAQUIN V.",,CALLE,0,6,0.0,166.0,23.1,19.3
10146,"VIRASORO, VALENTIN",Villa Crespo,CALLE,0,6,0.0,172.3,23.1,20.0
10161,BIARRITZ,Paternal,CALLE,0,6,0.0,151.2,23.1,17.6
10185,MURCIA,Villa Crespo,PASAJE,0,6,0.0,172.3,23.1,20.0
10196,"BELAUSTEGUI, LUIS, DR.",Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10229,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,151.2,23.1,17.6
10230,"LEON, BERNARDO DE",Villa Del Parque,PASAJE,0,6,0.0,165.0,23.1,19.2
10275,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10276,CHIVILCOY AV.,Villa Devoto,AVENIDA,0,6,0.0,168.6,23.1,19.6
10294,PAREJA,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10295,DESAGUADERO,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10312,TRES ARROYOS,Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10313,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10318,"VILARDEBO, TEODORO",Villa Del Parque,CALLE,0,6,0.0,166.1,23.1,19.3
10321,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,165.0,23.1,19.2
10322,CARACAS,Villa Del Parque,CALLE,0,6,0.0,165.0,23.1,19.2
10323,SANTO TOME,Villa Del Parque,CALLE,0,6,0.0,168.3,23.1,19.6
10343,SIMBRON,Villa Devoto,CALLE,0,6,0.0,166.0,23.1,19.3
10357,HABANA,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10382,LLAVALLOL,Villa Del Parque,CALLE,0,6,0.0,166.1,23.1,19.3
10407,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10433,"JAURES, JEAN",Balvanera,CALLE,3,19,35.0,641.6,23.1,43.1
10460,DESAGUADERO,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10467,TRES ARROYOS,Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10468,CUCHA CUCHA,Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10474,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,165.0,23.1,19.2
10475,"BUFANO, ALFREDO R.",Villa Del Parque,CALLE,0,6,0.0,146.4,23.1,17.0
10481,ARGERICH,Villa Del Parque,CALLE,0,6,0.0,176.4,23.1,20.5
10489,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10490,CHIVILCOY AV.,Villa Devoto,AVENIDA,0,6,0.0,168.6,23.1,19.6
10494,VILLA JUNCAL,Villa Del Parque,PASAJE,0,6,0.0,146.4,23.1,17.0
10504,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10514,PAREJA,Villa Devoto,CALLE,0,6,0.0,269.4,23.1,31.3
10522,"VILARDEBO, TEODORO",Villa Del Parque,CALLE,0,6,0.0,166.1,23.1,19.3
10536,TRES ARROYOS,Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10548,"LAMAS, ANDRES",Villa Gral. Mitre,CALLE,0,6,0.0,128.9,23.1,15.0
10556,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,146.4,23.1,17.0
10557,FERNANDEZ ESPIRO DIEGO,Villa Del Parque,PASAJE,0,6,0.0,146.4,23.1,17.0
10566,NAVARRO,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10580,"PAZ, MARCOS",Villa Devoto,CALLE,0,6,0.0,181.2,23.1,21.1
10583,CUCHA CUCHA,Villa Crespo,CALLE,0,6,0.0,171.5,23.1,19.9
10587,TRES ARROYOS,Caballito,CALLE,0,6,0.0,171.5,23.1,19.9
10592,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
10594,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10597,LLAVALLOL,Villa Del Parque,CALLE,0,6,0.0,166.1,23.1,19.3
10615,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10625,SAN BLAS,Villa Gral. Mitre,CALLE,0,6,0.0,128.9,23.1,15.0
10635,BAHIA BLANCA,Villa Devoto,CALLE,0,6,0.0,159.5,23.1,18.5
10646,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,146.4,23.1,17.0
10649,TERRERO,Villa Gral. Mitre,CALLE,0,6,0.0,156.2,23.1,18.1
10700,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10701,RESURRECCION,Villa Devoto,PASAJE,0,6,0.0,168.6,23.1,19.6
