block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
2634,"FERNANDEZ, MACEDONIO",Saavedra,CALLE,VÍA LOCAL,0,,5,021 028 110 117 176,151.3,75.7,74.5,0.0,0.0,0.0,0
2635,AIZPURUA,Saavedra,CALLE,VÍA LOCAL,1,112,5,021 028 110 117 176,151.3,75.7,74.5,8.0,4.0,5.0,0
2636,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,3,071 110 176,83.5,49.2,38.4,18.8,14.6,9.9,1
2637,ANDONAEGUI,Villa Urquiza,CALLE,VÍA LOCAL,1,112,3,071 110 176,83.5,49.2,38.4,8.0,4.0,5.0,0
2638,"TAMBORINI, JOSE PASCUAL",Villa Urquiza,CALLE,VÍA LOCAL,0,,2,071 176,65.2,39.3,31.4,0.0,0.0,0.0,0
2639,DIAZ COLODRERO,Villa Urquiza,CALLE,VÍA LOCAL,1,071,3,071 110 176,82.3,47.3,39.2,18.0,5.9,9.8,1
2640,GOROSTIAGA,Palermo,CALLE,VÍA LOCAL,0,,9,015 029 042 055 059 060 064 118 130,433.7,211.9,240.4,0.0,0.0,0.0,0
2641,SOLDADO DE LA INDEPENDENCIA,Palermo,CALLE,VÍA LOCAL,1,064,9,015 029 042 055 059 060 064 118 130,445.7,217.9,247.9,6.7,3.0,5.0,0
2642,NAHUEL HUAPI,Villa Urquiza,CALLE,VÍA LOCAL,1,107,5,041 071 093 107 169,130.5,69.4,61.1,13.8,8.2,7.5,4
2643,HOLMBERG,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,130.5,69.4,61.1,0.0,0.0,0.0,2
2644,"SUCRE, ANTONIO JOSE DE, MCAL.",Belgrano,CALLE,VÍA LOCAL,0,,13,041 044 059 063 065 068 080 113 151 152 161 168 184,344.9,135.9,141.1,0.0,0.0,0.0,0
2645,VIDAL,Belgrano,CALLE,VÍA LOCAL,0,,8,044 065 067 080 113 151 168 184,203.2,70.2,88.3,0.0,0.0,0.0,1
2646,OLLEROS AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,9,015 029 042 055 059 060 064 118 130,445.7,217.9,247.9,0.0,0.0,0.0,3
2647,"CAMPOS, LUIS M. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,015 029 055 059 060 118,8,015 029 042 055 059 060 064 118,395.1,193.6,221.2,301.7,158.1,174.3,6
2648,MONROE AV.,,TÚNEL,VÍA DISTRIBUIDORA PRINCIPAL,5,019 076 107 114 133,5,019 076 107 114 133,119.2,69.6,65.0,71.0,43.8,39.8,2
2649,WASHINGTON,Coghlan,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,0
2650,BLANCO ENCALADA,Belgrano,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,0
2651,MELIAN AV.,Belgrano,AVENIDA,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,0
2652,"PINO, VIRREY DEL",Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,0.0,0.0,0.0,2
2653,CABILDO AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,14,041 057 059 060 063 065 067 068 080 152 161 168 184 194,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,462.4,191.2,184.7,3
2655,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.8,10.2,1
2656,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 110 176,99.5,55.3,47.1,0.0,0.0,0.0,0
2657,BUCARELLI,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,112,3,071 110 176,83.5,49.2,38.4,8.0,4.0,5.0,1
2658,DEL LIBERTADOR AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,064 130,2,064 130,61.1,28.7,33.3,30.0,15.5,17.0,2
2659,ROOSEVELT FRANKLIN D.,Coghlan,CALLE,VÍA LOCAL,0,,2,019 114,22.1,9.0,14.5,0.0,0.0,0.0,0
2661,"PEDRAZA, MANUELA",Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 110 176,82.3,47.3,39.2,0.0,0.0,0.0,1
2662,TRIUNVIRATO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,071 176,3,071 110 176,82.3,47.3,39.2,28.3,19.1,15.2,0
2663,"LE BRETON, TOMAS A.",Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,1
2664,"ACHA, MARIANO, GRAL.",Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,093,5,041 071 093 107 169,146.5,75.6,69.8,10.4,5.0,5.4,3
2665,"HERNANDEZ, JOSE",Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,044 065 080 168 184,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,83.6,36.2,37.3,4
2666,CIUDAD DE LA PAZ,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,16,041 044 057 059 060 063 065 067 068 080 113 152 161 168 184 194,622.8,261.8,269.1,0.0,0.0,0.0,3
2667,IBERA,Villa Urquiza,CALLE,VÍA LOCAL,0,,6,041 071 093 107 169 176,104.5,59.9,49.6,0.0,0.0,0.0,0
2668,11 DE SEPTIEMBRE DE 1888,Palermo,CALLE,VÍA LOCAL,0,,9,015 029 042 055 059 060 068 118 152,361.9,161.0,189.8,0.0,0.0,0.0,0
2669,"ARREDONDO, VIRREY",Belgrano,CALLE,VÍA LOCAL,0,,11,041 044 057 059 060 063 067 068 152 161 194,509.6,233.2,239.5,0.0,0.0,0.0,0
2670,VUELTA DE OBLIGADO,Belgrano,CALLE,VÍA LOCAL,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,0.0,0.0,0.0,0
2671,MENDOZA,Belgrano,CALLE,VÍA LOCAL,0,,5,019 067 107 114 133,58.0,30.0,34.6,0.0,0.0,0.0,0
2672,CONDE,Belgrano,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,106.9,60.8,62.3,0.0,0.0,0.0,0
2673,ECHEVERRIA,Belgrano,CALLE,VÍA LOCAL,0,,3,067 113 151,72.5,24.5,36.8,0.0,0.0,0.0,3
2674,CONESA,Belgrano,CALLE,VÍA LOCAL,0,,3,067 113 151,72.5,24.5,36.8,0.0,0.0,0.0,0
2675,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,3,071 110 176,83.5,49.2,38.4,18.8,14.6,9.9,0
2676,BERTHELOT,Villa Urquiza,PASAJE,VÍA LOCAL,0,,3,071 110 176,83.5,49.2,38.4,0.0,0.0,0.0,0
2677,PACHECO,Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 169 176,59.4,31.3,28.4,0.0,0.0,0.0,0
2678,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,041 071 169 175,5,041 071 093 107 169,146.5,75.6,69.8,61.2,31.7,26.7,5
2679,LUGONES,Villa Urquiza,CALLE,VÍA LOCAL,2,041 093,5,041 071 093 107 169,146.5,75.6,69.8,25.4,12.1,11.4,4
2680,ZABALA,,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,405.2,184.3,197.4,0.0,0.0,0.0,0
2681,O'HIGGINS,Belgrano,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,393.2,178.3,189.9,0.0,0.0,0.0,0
2682,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,041 057 059 060 063 067 068 152 161 194,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,391.8,171.3,154.9,5
2683,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.8,10.2,2
2684,STORNI ALFONSINA,Saavedra,CALLE,VÍA LOCAL,1,112,2,110 176,67.5,43.0,29.6,8.0,4.0,5.0,1
2685,"NEWBERY, JORGE",Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,064,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,1
2686,MIGUELETES,Palermo,CALLE,VÍA LOCAL,1,064,8,015 029 055 059 060 064 118 130,241.4,117.3,133.1,19.0,6.5,10.0,1
2687,BANCHS ENRIQUE,Saavedra,CALLE,VÍA LOCAL,0,,5,021 028 110 117 176,151.3,75.7,74.5,0.0,0.0,0.0,0
2688,AIZPURUA,Saavedra,CALLE,VÍA LOCAL,1,112,5,021 028 110 117 176,151.3,75.7,74.5,8.0,4.0,5.0,0
2689,QUESADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,0
2690,VALDENEGRO,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,130.5,69.4,61.1,0.0,0.0,0.0,0
2691,"RIVERA, PEDRO I., DR.",Villa Urquiza,CALLE,VÍA LOCAL,0,,6,041 093 107 114 133 169,88.2,55.1,49.0,0.0,0.0,0.0,0
2692,PLAZA,Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,2
2693,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,041 057 059 060 063 067 068 152 161 194,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,391.8,171.3,154.9,6
2694,LA PAMPA,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,12,044 057 063 065 068 080 113 151 161 168 184 194,374.7,139.1,158.8,0.0,0.0,0.0,0
2695,MOLDES,Belgrano,CALLE,VÍA LOCAL,0,,13,041 044 059 063 065 068 080 113 151 152 161 168 184,344.9,135.9,141.1,0.0,0.0,0.0,0
2696,"LACROZE, FEDERICO AV.",Palermo,AVENIDA,VÍA LOCAL,2,042 059,8,015 029 042 055 059 060 064 118,395.1,193.6,221.2,39.0,29.0,19.5,5
2697,VILLANUEVA,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 042 055 059 060 118,384.6,189.2,214.5,0.0,0.0,0.0,1
2698,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.6,9.9,0
2699,ALTOLAGUIRRE,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2700,JURAMENTO,Belgrano,CALLE,VÍA LOCAL,0,,4,019 067 113 151,73.7,24.2,34.4,0.0,0.0,0.0,0
2701,"FREIRE, RAMON, CAP. GRAL.",Belgrano,CALLE,VÍA LOCAL,0,,3,019 067 151,42.9,14.0,18.4,0.0,0.0,0.0,0
2702,"GARCIA, TEODORO",Palermo,CALLE,VÍA LOCAL,2,042 059,7,015 029 042 055 059 060 118,384.6,189.2,214.5,43.0,22.0,19.5,1
2703,ARRIBEÑOS,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 042 055 059 060 118,384.6,189.2,214.5,0.0,0.0,0.0,1
2704,NAHUEL HUAPI,Villa Urquiza,CALLE,VÍA LOCAL,1,107,5,041 071 093 107 169,130.5,69.4,61.1,13.8,8.2,7.5,3
2705,DONADO,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,1
2706,"SUCRE, ANTONIO JOSE DE, MCAL.",Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,192.5,66.2,83.5,0.0,0.0,0.0,1
2707,CRAMER AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,113 151,8,044 065 067 080 113 151 168 184,166.6,56.3,74.2,61.7,20.5,32.0,4
2709,20 DE FEBRERO,Saavedra,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2710,AIZPURUA,Saavedra,CALLE,VÍA LOCAL,1,112,5,021 028 110 117 176,185.1,97.2,89.3,8.0,4.0,5.0,0
2711,ZABALA,,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,393.2,178.3,189.9,0.0,0.0,0.0,0
2712,ARCOS,Belgrano,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,424.1,197.8,201.9,0.0,0.0,0.0,0
2713,"TAMBORINI, JOSE PASCUAL",Villa Urquiza,CALLE,VÍA LOCAL,0,,2,071 176,65.2,39.3,31.4,0.0,0.0,0.0,1
2714,CAPDEVILA,Villa Urquiza,CALLE,VÍA LOCAL,1,176,3,071 110 176,82.3,47.3,39.2,10.3,10.8,6.2,2
2715,MAURE,Palermo,CALLE,VÍA LOCAL,0,,8,015 029 055 059 060 064 118 130,401.7,195.9,222.9,0.0,0.0,0.0,0
2716,SOLDADO DE LA INDEPENDENCIA,Palermo,CALLE,VÍA LOCAL,1,064,8,015 029 055 059 060 064 118 130,401.7,195.9,222.9,6.7,3.0,5.0,0
2717,"LORETO, VIRREY",Belgrano,CALLE,VÍA LOCAL,0,,10,041 057 059 060 063 067 068 152 161 194,489.6,225.7,232.0,0.0,0.0,0.0,0
2718,VUELTA DE OBLIGADO,Belgrano,CALLE,VÍA LOCAL,0,,10,041 057 059 060 063 067 068 152 161 194,489.6,225.7,232.0,0.0,0.0,0.0,0
2719,ESTOMBA,,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,59.6,34.8,32.5,0.0,0.0,0.0,0
2720,"ROLDAN, BELISARIO AV.",Palermo,AVENIDA,VÍA LOCAL,2,037 130,5,034 037 130 160 166,168.8,79.0,84.7,3.2,0.0,2.0,6
2721,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,034 037 130 160 166,190.2,84.0,98.7,0.0,0.0,0.0,1
2722,DEL LIBERTADOR AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,064 130,2,064 130,61.1,28.7,33.3,33.0,15.5,17.0,4
2723,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 110 176,83.5,49.2,38.4,0.0,0.0,0.0,0
2724,ANDONAEGUI,Villa Urquiza,CALLE,VÍA LOCAL,1,112,3,071 110 176,83.5,49.2,38.4,8.0,4.0,5.0,0
2725,"HERNANDEZ, JOSE",Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,044 065 080 168 184,17,041 044 057 059 060 063 065 067 068 080 113 151 152 161 168 184 194,561.6,227.7,246.6,83.6,36.2,37.3,4
2726,AMENABAR,Belgrano,CALLE,VÍA LOCAL,1,044,12,044 057 063 065 068 080 113 151 161 168 184 194,425.9,160.9,175.2,20.0,7.5,7.5,2
2727,"LE BRETON, TOMAS A.",Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,2
2728,LUGONES,Villa Urquiza,CALLE,VÍA LOCAL,1,093,5,041 071 093 107 169,146.5,75.6,69.8,10.4,5.0,5.4,4
2729,BLANCO ENCALADA,Belgrano,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,0
2730,WASHINGTON,Belgrano,CALLE,VÍA LOCAL,0,,4,019 076 114 133,65.6,36.5,37.0,0.0,0.0,0.0,0
2731,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.8,10.2,1
2732,ROOSEVELT FRANKLIN D.,,CALLE,VÍA LOCAL,0,,4,019 107 114 133,60.7,37.1,36.6,0.0,0.0,0.0,0
2733,TRONADOR,,CALLE,VÍA LOCAL,0,,4,019 107 114 133,60.7,37.1,36.6,0.0,0.0,0.0,0
2734,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 169 175,5,041 071 093 107 169,146.5,75.6,69.8,46.2,24.7,20.7,5
2735,MILLER,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,2
2736,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.6,9.9,1
2737,BEETHOVEN,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,1
2738,"PEDRAZA, MANUELA",Villa Urquiza,CALLE,VÍA LOCAL,1,112,3,071 110 176,66.3,41.2,30.5,8.0,4.0,5.0,0
2739,BUCARELLI,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,112,3,071 110 176,83.5,49.2,38.4,8.0,4.0,5.0,0
2740,GOROSTIAGA,Palermo,CALLE,VÍA LOCAL,0,,9,015 029 042 055 059 060 064 118 130,403.1,197.6,223.7,0.0,0.0,0.0,0
2741,MENDOZA,Belgrano,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,81.7,43.8,47.0,0.0,0.0,0.0,1
2742,SUPERI,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,5,019 076 107 114 133,106.9,60.8,62.3,15.0,6.0,6.0,1
2743,JURAMENTO,Belgrano,CALLE,VÍA LOCAL,0,,2,019 151,47.1,15.0,19.5,0.0,0.0,0.0,0
2744,ECHEVERRIA,Belgrano,CALLE,VÍA LOCAL,0,,4,019 067 113 151,87.5,29.5,42.8,0.0,0.0,0.0,0
2745,ZAPIOLA,Belgrano,CALLE,VÍA LOCAL,0,,4,019 067 113 151,87.5,29.5,42.8,0.0,0.0,0.0,0
2746,"ARREDONDO, VIRREY",Belgrano,CALLE,VÍA LOCAL,0,,14,041 057 059 060 063 065 067 068 080 152 161 168 184 194,620.7,266.3,284.1,0.0,0.0,0.0,3
2748,OLAZABAL AV.,Belgrano,AVENIDA,VÍA LOCAL,2,076 114,5,019 076 107 114 133,119.2,69.6,65.0,19.4,11.5,11.7,0
2749,MELIAN AV.,Belgrano,AVENIDA,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,0
2750,QUESADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,114.7,58.0,55.4,0.0,0.0,0.0,0
2751,GALVAN,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,041 071 093 107 169,114.7,58.0,55.4,0.0,0.0,0.0,0
2752,O'HIGGINS,Palermo,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,393.2,178.3,189.9,0.0,0.0,0.0,0
2753,VIDAL,Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,212.5,73.7,91.0,0.0,0.0,0.0,0
2754,"PINO, VIRREY DEL",,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,4,065 080 168 184,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,70.6,19.9,29.8,4
2755,CIUDAD DE LA PAZ,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,517.0,212.2,222.1,0.0,0.0,0.0,4
2756,LA PAMPA,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,8,044 063 065 080 113 151 168 184,220.5,79.0,96.7,0.0,0.0,0.0,0
2757,VIDAL,Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,212.5,73.7,91.0,0.0,0.0,0.0,0
2758,"RIVERA, PEDRO I., DR.",Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,0
2759,HOLMBERG,Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,2
2761,AGUILAR,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,366.2,172.7,182.5,0.0,0.0,0.0,0
2762,3 DE FEBRERO,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,436.1,203.8,209.4,0.0,0.0,0.0,0
2763,IBERA,Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 169 176,76.0,44.8,35.4,0.0,0.0,0.0,1
2764,DIAZ COLODRERO,Villa Urquiza,CALLE,VÍA LOCAL,1,071,3,071 169 176,76.0,44.8,35.4,18.0,5.9,9.8,1
2765,"MATIENZO, BENJAMIN, TENIENTE",Palermo,CALLE,VÍA LOCAL,1,064,2,064 130,61.1,28.7,33.3,15.0,7.1,10.0,4
2766,MIGUELETES,Palermo,CALLE,VÍA LOCAL,1,064,2,064 130,61.1,28.7,33.3,9.0,3.5,5.0,3
2767,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2768,BERTHELOT,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2769,"CAMPOS, LUIS M. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,015 029 055 059 060 118,8,015 029 042 055 059 060 064 118,395.1,193.6,221.2,301.7,158.1,174.3,9
2770,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.6,9.9,2
2771,BURELA,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,1
2772,TRONADOR,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,019 107 114 133,60.7,37.1,36.6,0.0,0.0,0.0,0
2773,"FREIRE, RAMON, CAP. GRAL.",Belgrano,CALLE,VÍA LOCAL,0,,2,019 151,32.1,10.0,13.5,0.0,0.0,0.0,0
2774,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.8,10.2,0
2775,AIZPURUA,Saavedra,CALLE,VÍA LOCAL,1,112,2,110 176,67.5,43.0,29.6,8.0,4.0,5.0,0
2776,CESPEDES,Palermo,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,393.2,178.3,189.9,0.0,0.0,0.0,0
2777,ARCOS,Palermo,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,393.2,178.3,189.9,0.0,0.0,0.0,0
2778,NAHUEL HUAPI,Villa Urquiza,CALLE,VÍA LOCAL,1,107,7,041 071 093 107 114 133 169,178.8,96.6,93.6,13.8,8.2,7.5,3
2779,"ACHA, MARIANO, GRAL.",Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,093,7,041 071 093 107 114 133 169,178.8,96.6,93.6,10.4,5.0,5.4,3
2781,ESTOMBA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,78.6,44.8,49.5,0.0,0.0,0.0,1
2782,OLLEROS,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,7,015 029 042 055 059 060 118,384.6,189.2,214.5,0.0,0.0,0.0,3
2783,VILLANUEVA,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 042 055 059 060 118,384.6,189.2,214.5,0.0,0.0,0.0,1
2784,OLAZABAL AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,019 076 114,5,019 076 107 114 133,105.9,58.5,58.2,34.4,15.5,17.7,1
2785,"MARTINEZ, ENRIQUE, GRAL.",Belgrano,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,1
2786,ZABALA,,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,424.1,197.8,201.9,0.0,0.0,0.0,0
2787,JURAMENTO,Belgrano,CALLE,VÍA LOCAL,0,,2,019 113,57.5,20.5,29.0,0.0,0.0,0.0,0
2788,CONDE,Belgrano,CALLE,VÍA LOCAL,0,,2,019 113,57.5,20.5,29.0,0.0,0.0,0.0,0
2789,"SUCRE, ANTONIO JOSE DE, MCAL.",Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,155.9,52.3,69.3,0.0,0.0,0.0,1
2790,CONESA,Belgrano,CALLE,VÍA LOCAL,0,,3,067 113 151,72.5,24.5,36.8,0.0,0.0,0.0,0
2791,"TAMBORINI, JOSE PASCUAL",Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 110 176,82.3,47.3,39.2,0.0,0.0,0.0,2
2792,TRIUNVIRATO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 112 176,3,071 110 176,82.3,47.3,39.2,36.3,23.1,20.2,1
2793,QUESADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 107 169,83.0,40.5,41.0,0.0,0.0,0.0,0
2794,"HERNANDEZ, JOSE",Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,044 065 080 168 184,12,044 057 063 065 068 080 113 151 161 168 184 194,374.7,139.1,158.8,83.6,36.2,37.3,3
2795,MOLDES,Belgrano,CALLE,VÍA LOCAL,0,,10,044 057 063 065 080 113 151 168 184 194,323.6,117.3,142.4,0.0,0.0,0.0,1
2796,"NEWBERY, JORGE",Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,064,8,015 029 055 059 060 064 118 130,421.7,205.9,232.9,10.0,3.0,5.0,2
2797,SOLDADO DE LA INDEPENDENCIA,Palermo,CALLE,VÍA LOCAL,1,064,8,015 029 055 059 060 064 118 130,401.7,195.9,222.9,6.7,3.0,5.0,1
2798,"LUGONES, LEOPOLDO AV.",Palermo,AVENIDA,VÍA TRONCAL,4,057 059 152 160,3,034 160 166,53.8,27.0,25.4,20.3,4.5,5.5,1
2799,GOROSTIAGA,Palermo,CALLE,VÍA LOCAL,0,,8,015 029 042 055 059 060 064 118,383.1,187.6,213.7,0.0,0.0,0.0,6
2801,BLANCO ENCALADA,Belgrano,CALLE,VÍA LOCAL,0,,4,019 076 114 133,65.6,36.5,37.0,0.0,0.0,0.0,0
2802,"NAON, ROMULO",,CALLE,VÍA LOCAL,1,133,5,019 076 107 114 133,90.9,53.5,52.2,11.8,6.0,8.5,0
2803,"LE BRETON, TOMAS A.",Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,1
2804,MILLER,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,2
