block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
6412,"EDISON, TOMAS A. AV.",Retiro,AVENIDA,VÍA LOCAL,404.2,0,,,0,0
6413,LAS HERAS GENERAL AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,89.4,10,010 037 059 060 092 093 095 102 108 110,010 037 059 060 092 093 095 102 108 110,54,371.0
6414,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,117.1,0,,,0,0
6415,COSTA RICA,Palermo,CALLE,VÍA LOCAL,112.3,1,039,039,2,7.7
6416,AUSTRIA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,131.4,0,,,0,0
6417,FRENCH,Recoleta,CALLE,VÍA LOCAL,56.4,0,,,0,0
6418,"BORGES, JORGE LUIS",Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,60.1,1,055,055,2,13.3
6419,EL SALVADOR,Palermo,CALLE,VÍA LOCAL,115.2,0,,,0,0
6420,ARAOZ,Palermo,CALLE,VÍA LOCAL,13.2,1,160,160,10,13.1
6421,GODOY CRUZ,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,106.3,1,034,034,5,31.1
6422,"CABRERA, JOSE A.",Palermo,CALLE,VÍA LOCAL,103.8,0,,,0,0
6423,BULNES,Palermo,CALLE,VÍA LOCAL,108.0,0,,,0,0
6424,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,75.6,9,012 029 039 057 064 068 111 152 194,012 029 039 057 064 068 111 152 194,64,363.6
6425,THAMES,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,74.5,1,055,055,2,13.3
6426,HONDURAS,Palermo,CALLE,VÍA LOCAL,109.4,1,039,039,2,7.7
6427,HUMBOLDT,Palermo,CALLE,VÍA LOCAL,120.9,0,,,0,0
6428,CORDOBA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,90.1,3,140 151 168,140 151 168,8,51.7
6429,ARMENIA,Palermo,CALLE,VÍA LOCAL,117.5,0,,,0,0
6430,NICARAGUA,Palermo,CALLE,VÍA LOCAL,115.8,0,,,0,0
6431,DE LOS INCAS AV.,Parque Chas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,109.5,3,080 087 123,080 087 123,14,87.2
6432,BURELA,Parque Chas,CALLE,VÍA LOCAL,68.5,0,,,0,0
6433,"CARRANZA, ANGEL JUSTINIANO",Chacarita,CALLE,VÍA LOCAL,103.9,2,093 111,093 111,9,33.8
6434,AGUIRRE,Chacarita,CALLE,VÍA LOCAL,76.7,0,,,0,0
6435,RODRIGUEZ PEÑA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,155.3,1,124,124,2,14.0
6436,POSADAS,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,111.0,0,,,0,0
6437,URIARTE,Palermo,CALLE,VÍA LOCAL,50.3,1,034,034,5,30.6
6438,GORRITI,Palermo,CALLE,VÍA LOCAL,104.8,0,,,0,0
6439,FRANCO,Villa Devoto,CALLE,VÍA LOCAL,87.5,0,,,0,0
6440,SAN NICOLAS,Villa Devoto,CALLE,VÍA LOCAL,25.5,0,,,0,0
6441,"SALGUERO, JERONIMO",Palermo,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,55.3,1,188,188,7,18.2
6442,GUEMES,Palermo,CALLE,VÍA LOCAL,135.8,0,,,0,0
6443,BILLINGHURST,Recoleta,CALLE,VÍA LOCAL,128.4,2,092 128,092 128,4,30.8
6444,BERUTI,Recoleta,CALLE,VÍA LOCAL,96.3,1,039,039,2,7.7
6445,DARWIN,Palermo,CALLE,VÍA LOCAL,158.6,0,,,0,0
6446,"VEGA, NICETO, CNEL. AV.",Palermo,AVENIDA,VÍA LOCAL,81.4,3,140 151 168,140 151 168,8,46.2
6447,JUNIN,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,145.9,0,,,0,0
6448,"ALVAREZ, JULIAN",Palermo,CALLE,VÍA LOCAL,158.6,1,188,188,7,18.2
6449,CHARCAS,Palermo,CALLE,VÍA LOCAL,105.2,0,,,0,0
6450,PAREJA,Villa Pueyrredon,CALLE,VÍA LOCAL,64.9,0,,,0,0
6451,MAURE,Chacarita,CALLE,VÍA LOCAL,38.1,3,044 063 090,044 063 090,5,47.5
6452,"DIAZ, CNEL. AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,85.7,3,039 092 128,039 092 128,6,38.8
6453,"CARRIL, SALVADOR MARIA DEL AV.",,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,64.6,3,108 123 176,108 123 176,8,57.5
6454,"LOPEZ MERINO, FRANCISCO",Villa Pueyrredon,CALLE,VÍA LOCAL,99.0,0,,,0,0
6455,GUEVARA,Chacarita,CALLE,VÍA LOCAL,108.1,3,019 090 127,019 090 127,4,38.0
6456,BONPLAND,Chacarita,CALLE,VÍA LOCAL,117.1,2,093 111,093 111,9,33.9
6457,LOYOLA,Chacarita,CALLE,VÍA LOCAL,121.7,0,,,0,0
6458,DEL LIBERTADOR AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,110.7,6,061 062 067 092 093 130,061 062 067 092 093 130,20,167.5
6459,TURIN,Parque Chas,PASAJE,VÍA LOCAL,102.6,0,,,0,0
6460,BUCAREST,Parque Chas,CALLE,VÍA LOCAL,43.2,0,,,0,0
6461,MALABIA,Palermo,CALLE,VÍA LOCAL,79.6,0,,,0,0
6462,SOLER,Palermo,CALLE,VÍA LOCAL,130.4,0,,,0,0
6463,"VICTORICA, BENJAMIN, GENERAL, AV.",Parque Chas,AVENIDA,VÍA LOCAL,157.1,0,,,0,0
6464,BARZANA,Parque Chas,CALLE,VÍA LOCAL,71.1,0,,,0,0
6465,"CABEZON, JOSE LEON",Villa Devoto,CALLE,VÍA LOCAL,76.3,1,090,090,1,8.0
6466,"VEGA, NICETO, CNEL.",Palermo,CALLE,VÍA LOCAL,15.4,3,140 151 168,140 151 168,9,53.3
6467,"DUMONT, SANTOS",Chacarita,CALLE,VÍA LOCAL,113.6,0,,,0,0
6468,"LEMOS, JUAN GREGORIO, GRAL.",Chacarita,CALLE,VÍA LOCAL,80.3,0,,,0,0
6469,BELGRADO,Parque Chas,CALLE,VÍA LOCAL,65.0,0,,,0,0
6470,PRAGA,Parque Chas,CALLE,VÍA LOCAL,80.4,0,,,0,0
6471,MOSCONI GENERAL AV.,Villa Pueyrredon,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,75.6,4,087 107 114 123,087 107 114 123,9,45.1
6472,"DUARTE, JUAN PABLO",Villa Pueyrredon,PASAJE,VÍA LOCAL,114.6,0,,,0,0
6473,LADINES,Villa Devoto,CALLE,VÍA LOCAL,89.5,1,090,090,1,8.0
6474,"LOPEZ, CARLOS ANTONIO",Villa Pueyrredon,CALLE,VÍA LOCAL,81.9,1,114,114,3,7.1
6475,"ZEBALLOS, ESTANISLAO S.",Villa Pueyrredon,PASAJE,VÍA LOCAL,119.2,0,,,0,0
6476,CHORROARIN AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,140.0,3,113 123 133,113 123 133,7,45.8
6477,FITZ ROY,Chacarita,CALLE,VÍA LOCAL,126.7,0,,,0,0
6478,CASTILLO,Chacarita,CALLE,VÍA LOCAL,69.8,0,,,0,0
6479,MOSCU,Parque Chas,CALLE,VÍA LOCAL,53.3,0,,,0,0
6480,LLERENA,Parque Chas,CALLE,VÍA LOCAL,99.9,1,111,111,5,13.1
6481,ANDONAEGUI,Parque Chas,CALLE,VÍA LOCAL,173.1,0,,,0,0
6482,AYACUCHO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,102.7,2,017 110,017 110,3,37.1
6483,"QUINTANA, MANUEL, PRES. AV.",Recoleta,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,100.1,0,,,0,0
6484,HAMBURGO,Parque Chas,CALLE,VÍA LOCAL,62.1,0,,,0,0
6485,DE LOS CONSTITUYENTES AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,101.0,2,111 123,111 123,11,38.2
6486,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,56.8,0,,,0,0
6487,RUSSEL,Palermo,CALLE,VÍA LOCAL,111.9,0,,,0,0
6488,LADINES,Villa Devoto,CALLE,VÍA LOCAL,48.4,1,090,090,1,8.0
6489,EPECUEN,Villa Devoto,PASAJE,VÍA LOCAL,108.0,0,,,0,0
6490,FRANCO,Villa Devoto,CALLE,VÍA LOCAL,40.6,0,,,0,0
6491,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,47.9,3,021 028 117,021 028 117,18,94.1
6492,QUIROS,Parque Chas,CALLE,VÍA LOCAL,98.7,2,113 133,113 133,4,19.6
6493,MORLOTE,Parque Chas,CALLE,VÍA LOCAL,136.6,0,,,0,0
6494,CALLAO AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,130.6,3,017 110 124,017 110 124,5,51.1
6495,ALVEAR AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,127.0,0,,,0,0
6496,"BORGES, JORGE LUIS",Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,59.7,1,055,055,2,13.3
6497,SANTA ROSA,Palermo,CALLE,VÍA LOCAL,118.4,0,,,0,0
6498,PUEYRREDON AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,86.3,4,041 061 062 118,041 061 062 118,8,102.5
6499,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,VÍA LOCAL,130.1,0,,,0,0
6500,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,58.3,9,012 029 039 057 064 068 111 152 194,012 029 039 057 064 068 111 152 194,64,363.6
6501,OBISPO SAN ALBERTO,Villa Devoto,CALLE,VÍA LOCAL,87.4,0,,,0,0
6502,LA BLANQUEADA,Villa Devoto,PASAJE,VÍA LOCAL,100.3,0,,,0,0
6503,ARAOZ,Palermo,CALLE,VÍA LOCAL,67.2,1,160,160,10,13.1
6504,PARAGUAY,Palermo,CALLE,VÍA LOCAL,101.5,2,111 160,111 160,12,18.0
6505,CHORROARIN AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,28.3,3,113 123 133,113 123 133,7,45.8
6506,AVALOS,Parque Chas,CALLE,VÍA LOCAL,144.9,3,113 123 133,113 123 133,5,31.6
6507,BARRIENTOS,Recoleta,CALLE,VÍA LOCAL,14.6,0,,,0,0
6508,LAPRIDA,Recoleta,CALLE,VÍA LOCAL,128.2,0,,,0,0
6509,PEÑA,Recoleta,CALLE,VÍA LOCAL,121.9,0,,,0,0
6510,THAMES,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,74.3,1,055,055,2,13.3
6511,SORIA,Palermo,PASAJE,VÍA LOCAL,108.7,0,,,0,0
6512,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,81.4,0,,,0,0
6513,"CUBAS, JOSE",Villa Pueyrredon,CALLE,VÍA LOCAL,129.9,0,,,0,0
6514,NAZCA,Villa Pueyrredon,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,100.0,1,110,110,2,17.1
6515,HABANA,Villa Pueyrredon,CALLE,VÍA LOCAL,130.4,0,,,0,0
6516,TERRADA,Villa Pueyrredon,CALLE,VÍA LOCAL,99.6,0,,,0,0
6517,AZCUENAGA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,93.7,0,,,0,0
6518,LAS HERAS GENERAL AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,84.4,10,010 037 059 060 092 093 095 102 108 110,010 037 059 060 092 093 095 102 108 110,54,371.0
6519,"ORTIZ, ROBERTO M., PRES.",Recoleta,CALLE PEATONAL,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.8,0,,,0,0
6520,GUIDO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,67.9,0,,,0,0
6521,"MORAN, PEDRO",Agronomia,CALLE,VÍA LOCAL,130.6,0,,,0,0
6522,CARACAS,Agronomia,CALLE,VÍA LOCAL,95.7,0,,,0,0
6523,PAREJA,Villa Pueyrredon,CALLE,VÍA LOCAL,65.1,0,,,0,0
6524,CONDARCO,Villa Pueyrredon,CALLE,VÍA LOCAL,99.9,0,,,0,0
6525,ASUNCION,Agronomia,CALLE,VÍA LOCAL,129.4,0,,,0,0
6526,ZAMUDIO,Agronomia,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,94.7,2,087 110,087 110,4,20.8
6527,"CARRIL, SALVADOR MARIA DEL AV.",,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,65.3,3,108 123 176,108 123 176,8,57.5
6528,ESTADO PLURINACIONAL DE BOLIVIA,Villa Pueyrredon,CALLE,VÍA LOCAL,99.1,0,,,0,0
6529,HEREDIA,Villa Ortuzar,CALLE,VÍA LOCAL,130.8,0,,,0,0
6530,MONTENEGRO,Villa Ortuzar,CALLE,VÍA LOCAL,129.2,0,,,0,0
6531,"LOPEZ, VICENTE",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,130.9,0,,,0,0
6532,NUEVA YORK,Agronomia,CALLE,VÍA LOCAL,129.8,0,,,0,0
6533,"ARTIGAS, JOSE GERVASIO, GRAL.",Agronomia,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,99.2,2,087 110,087 110,4,20.8
6534,"SOLANO LOPEZ, F., MARISCAL",Agronomia,CALLE,VÍA LOCAL,181.9,0,,,0,0
6535,GAVILAN,Agronomia,CALLE,VÍA LOCAL,102.7,1,123,123,1,12.0
6536,"SCALABRINI ORTIZ, RAUL AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,151.9,4,015 057 110 145,015 057 110,40,98.4
6537,GUATEMALA,Palermo,CALLE,VÍA LOCAL,132.7,0,,,0,0
6538,CORDOBA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,104.2,3,140 151 168,140 151 168,8,51.7
6539,VALLEJOS,Villa Pueyrredon,CALLE,VÍA LOCAL,147.6,0,,,0,0
6540,ARGERICH,Villa Pueyrredon,CALLE,VÍA LOCAL,99.9,0,,,0,0
6541,"BORGES, JORGE LUIS",Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,52.2,1,039,039,2,7.7
6542,HONDURAS,Palermo,CALLE,VÍA LOCAL,98.0,1,039,039,2,7.7
6544,CONCORDIA,Villa Devoto,CALLE,VÍA LOCAL,108.1,0,,,0,0
6545,AGUERO,Recoleta,CALLE,VÍA LOCAL,129.9,0,,,0,0
6546,FRENCH,Recoleta,CALLE,VÍA LOCAL,114.1,0,,,0,0
6547,"PY, COMODORO AV.",Retiro,AVENIDA,VÍA LOCAL,161.0,7,022 026 033 045 091 108 129,022 026 033 045 091 108 129,14,71.3
6548,COMBATE DE COSTA BRAVA,Retiro,CALLE,VÍA LOCAL,97.8,0,,,0,0
6549,"CABEZON, JOSE LEON",Villa Devoto,CALLE,VÍA LOCAL,76.4,1,090,090,1,8.0
6550,"FAGNANO, JOSE AV.",Villa Devoto,AVENIDA,VÍA LOCAL,181.4,0,,,0,0
6551,"LAMARCA, EMILIO",Villa Devoto,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,97.0,0,,,0,0
6552,MOSCU,Parque Chas,CALLE,VÍA LOCAL,53.4,0,,,0,0
6553,BURELA,Parque Chas,CALLE,VÍA LOCAL,69.9,0,,,0,0
6554,GRIVEO,Villa Devoto,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,153.2,1,107,107,2,12.9
6555,LLAVALLOL,Villa Devoto,CALLE,VÍA LOCAL,117.5,0,,,0,0
6556,14 DE JULIO,Villa Ortuzar,CALLE,VÍA LOCAL,130.2,0,,,0,0
6557,GIRARDOT,Villa Ortuzar,CALLE,VÍA LOCAL,156.7,0,,,0,0
6558,CORRIENTES AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,120.7,11,042 047 065 071 076 078 087 093 108 111 176,042 047 065 071 076 078 087 093 108 111 176,35,165.2
6559,DORREGO AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,117.7,1,108,108,2,24.0
6560,GUEVARA,Chacarita,CALLE,VÍA LOCAL,107.8,3,019 090 127,019 090 127,4,38.0
6561,"LOPEZ, CARLOS ANTONIO",Villa Pueyrredon,CALLE,VÍA LOCAL,69.5,2,114 123,114 123,4,19.1
6562,CAMPANA,,CALLE,VÍA LOCAL,119.2,0,,,0,0
6563,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,59.2,0,,,0,0
6564,EL SALVADOR,Palermo,CALLE,VÍA LOCAL,112.0,1,039,,0,0
6565,MOSCONI GENERAL AV.,Villa Pueyrredon,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,75.2,3,087 107 114,087 107 114,8,33.1
6566,CUENCA,Villa Pueyrredon,CALLE,VÍA LOCAL,113.6,0,,,0,0
6567,"NEWBERY, JORGE AV.",Chacarita,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,86.6,2,039 140,039 140,9,33.8
6568,FOREST AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,218.8,0,,,0,0
6570,"ALVAREZ, JULIAN",Palermo,CALLE,VÍA LOCAL,95.6,1,188,188,7,18.2
6571,"MANSILLA, LUCIO NORBERTO, GENERAL",Palermo,CALLE,VÍA LOCAL,104.9,0,,,0,0
6573,ARMENIA,Palermo,CALLE,VÍA LOCAL,107.6,0,,,0,0
6574,COSTA RICA,Palermo,CALLE,VÍA LOCAL,118.8,1,039,039,2,7.7
6575,URIARTE,Palermo,CALLE,VÍA LOCAL,99.6,2,034 055,034,5,30.6
6576,"CABRERA, JOSE A.",Palermo,CALLE,VÍA LOCAL,108.6,0,,,0,0
6577,DEL LIBERTADOR AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,95.3,6,061 062 067 092 093 130,061 062 067 092 093 130,20,167.5
6578,BELGRADO,Parque Chas,CALLE,VÍA LOCAL,60.2,0,,,0,0
6579,CAMPILLO,Parque Chas,CALLE,VÍA LOCAL,120.7,1,111,111,5,13.1
6580,BUCARELLI,Parque Chas,CALLE,VÍA LOCAL,139.4,0,,,0,0
6581,DE LOS CONSTITUYENTES AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,53.2,2,111 123,111 123,11,38.2
6582,"MISTRAL, GABRIELA",Villa Pueyrredon,CALLE,VÍA LOCAL,153.5,1,087,087,3,12.2
6583,HELGUERA,Villa Pueyrredon,CALLE,VÍA LOCAL,117.4,0,,,0,0
6584,ESTOMBA,Villa Ortuzar,CALLE,VÍA LOCAL,135.1,0,,,0,0
6585,DEL CAMPO AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,129.1,2,111 123,111 123,12,50.2
6586,DE LOS INCAS AV.,Parque Chas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,101.8,3,080 087 123,080 087 123,14,87.2
6587,BUCAREST,Parque Chas,CALLE,VÍA LOCAL,68.2,0,,,0,0
6588,THAMES,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,46.0,1,055,055,2,13.3
6589,GORRITI,Palermo,CALLE,VÍA LOCAL,109.7,0,,,0,0
6590,"CARRANZA, ANGEL JUSTINIANO",Chacarita,CALLE,VÍA LOCAL,102.0,2,093 111,093 111,9,33.8
6591,"RAMIREZ DE VELASCO, JUAN",Chacarita,CALLE,VÍA LOCAL,11.4,3,019 090 127,019 090 127,4,38.0
6593,ALTOLAGUIRRE,Parque Chas,CALLE,VÍA LOCAL,103.1,0,,,0,0
6594,BILLINGHURST,Recoleta,CALLE,VÍA LOCAL,82.6,3,039 092 128,039 092 128,6,38.5
6595,ARENALES,Recoleta,CALLE,VÍA LOCAL,86.3,0,,,0,0
6596,VIDT,Palermo,CALLE,VÍA LOCAL,178.8,1,039,039,2,7.7
6597,GUEMES,Palermo,CALLE,VÍA LOCAL,111.0,0,,,0,0
6598,MONTEVIDEO,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,159.8,0,,,0,0
6599,POSADAS,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.7,0,,,0,0
6600,CANTILO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,120.5,0,,,0,0
6601,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,44.8,0,,,0,0
6602,"RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,AVENIDA,VÍA LOCAL,30.3,26,007 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,007 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,75,375.7
6603,FITZ ROY,Chacarita,CALLE,VÍA LOCAL,91.2,0,,,0,0
6604,"CANARD, BENJAMIN, DR.",Chacarita,PASAJE,VÍA LOCAL,103.8,0,,,0,0
6605,SANCHEZ DE BUSTAMANTE,Recoleta,CALLE,VÍA LOCAL,131.4,0,,,0,0
6606,BERUTI,Recoleta,CALLE,VÍA LOCAL,105.3,0,,,0,0
6608,CORDOBA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,29.3,3,140 151 168,140 151 168,8,51.7
6609,"ARENAL, CONCEPCION",Chacarita,CALLE,VÍA LOCAL,120.4,0,,,0,0
6610,"LEMOS, JUAN GREGORIO, GRAL.",Chacarita,CALLE,VÍA LOCAL,137.3,0,,,0,0
6611,OBISPO SAN ALBERTO,Villa Devoto,CALLE,VÍA LOCAL,87.6,0,,,0,0
6612,SAN NICOLAS,Villa Devoto,CALLE,VÍA LOCAL,100.2,0,,,0,0
6613,DARWIN,Villa Crespo,CALLE,VÍA LOCAL,32.8,0,,,0,0
6614,AUSTRIA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,143.7,0,,,0,0
6615,JUNCAL,Recoleta,CALLE,VÍA LOCAL,150.5,0,,,0,0
6616,HUMBOLDT,Chacarita,CALLE,VÍA LOCAL,127.1,0,,,0,0
6617,CASTILLO,Chacarita,CALLE,VÍA LOCAL,101.1,0,,,0,0
6618,GODOY CRUZ,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,152.6,1,034,034,5,31.1
6619,"VEGA, NICETO, CNEL.",Palermo,CALLE,VÍA LOCAL,108.0,3,140 151 168,140 151 168,9,53.3
6620,MALABIA,Palermo,CALLE,VÍA LOCAL,117.4,0,,,0,0
6621,NICARAGUA,Palermo,CALLE,VÍA LOCAL,130.8,0,,,0,0
6622,TRONADOR,Paternal,CALLE,VÍA LOCAL,147.9,1,133,133,2,6.3
6623,AVALOS,Paternal,CALLE,VÍA LOCAL,86.9,0,,,0,0
6624,CONDARCO,Villa Pueyrredon,CALLE,VÍA LOCAL,47.7,0,,,0,0
6625,MOSCU,Parque Chas,CALLE,VÍA LOCAL,47.0,0,,,0,0
6626,BONPLAND,Chacarita,CALLE,VÍA LOCAL,111.4,2,093 111,093 111,9,33.9
6627,AGUIRRE,Chacarita,CALLE,VÍA LOCAL,122.0,0,,,0,0
6628,"CARRIL, SALVADOR MARIA DEL AV.",,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,65.0,3,108 123 176,108 123 176,8,57.5
6629,TRIPOLI,Villa Pueyrredon,CALLE,VÍA LOCAL,99.1,0,,,0,0
6630,NUEVA YORK,Agronomia,CALLE,VÍA LOCAL,64.7,0,,,0,0
6631,"LOPEZ MERINO, FRANCISCO",Agronomia,CALLE,VÍA LOCAL,99.0,0,,,0,0
6632,MOSCU,Parque Chas,CALLE,VÍA LOCAL,68.8,0,,,0,0
6633,ARAOZ,Palermo,CALLE,VÍA LOCAL,104.9,1,160,160,10,13.1
6634,GUATEMALA,Palermo,CALLE,VÍA LOCAL,116.6,0,,,0,0
6635,DEL CAMPO AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,40.1,2,111 123,111 123,12,50.2
6636,QUIROS,Parque Chas,CALLE,VÍA LOCAL,99.0,2,113 133,113 133,4,19.6
6637,BAUNESS,Parque Chas,CALLE,VÍA LOCAL,138.4,0,,,0,0
6638,DARWIN,Palermo,CALLE,VÍA LOCAL,119.3,0,,,0,0
6639,CORDOBA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,23.4,3,140 151 168,140 151 168,9,58.7
6640,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,59.5,0,,,0,0
6641,SANTA ROSA,Palermo,CALLE,VÍA LOCAL,111.9,0,,,0,0
6642,FITZ ROY,Chacarita,CALLE,VÍA LOCAL,32.9,0,,,0,0
6643,LOYOLA,Chacarita,CALLE,VÍA LOCAL,128.1,0,,,0,0
6644,ESTOCOLMO,Parque Chas,CALLE,VÍA LOCAL,52.9,0,,,0,0
6645,OSLO,Parque Chas,CALLE,VÍA LOCAL,95.4,0,,,0,0
6646,VALLEJOS,Villa Pueyrredon,CALLE,VÍA LOCAL,76.6,0,,,0,0
6647,LADINES,Villa Devoto,CALLE,VÍA LOCAL,76.4,1,090,090,1,8.0
6648,BACON,Villa Devoto,PASAJE,VÍA LOCAL,108.2,0,,,0,0
6649,SERRANO,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,41.0,0,,,0,0
6650,SORIA,Palermo,CALLE,VÍA LOCAL,53.1,0,,,0,0
6651,"DIAZ, CNEL. AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,106.5,3,039 092 128,039 092 128,6,38.8
6652,SANTA FE AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,114.6,9,012 029 039 057 064 068 111 152 194,012 029 039 057 064 068 111 152 194,64,363.6
6653,"ALVAREZ, JULIAN",Palermo,CALLE,VÍA LOCAL,72.4,1,188,188,7,18.2
6654,PARAGUAY,Palermo,CALLE,VÍA LOCAL,103.4,2,111 160,111 160,12,18.0
6655,CHARCAS,Palermo,CALLE,VÍA LOCAL,148.9,0,,,0,0
6656,"SCALABRINI ORTIZ, RAUL AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,84.1,3,015 057 110,015 057 110,40,98.4
6657,SOLER,Palermo,CALLE,VÍA LOCAL,132.4,0,,,0,0
6658,RODRIGUEZ PEÑA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,135.8,1,124,124,2,14.0
6659,ALVEAR,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,126.9,0,,,0,0
6660,CHORROARIN AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,98.3,1,113,113,2,14.1
6661,"DUMONT, SANTOS",Chacarita,CALLE,VÍA LOCAL,106.7,0,,,0,0
6662,CORRIENTES AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,61.1,11,019 042 065 071 076 078 090 093 111 127 176,019 042 065 071 076 078 090 093 111 127 176,34,174.4
6663,DE LOS INCAS AV.,Parque Chas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,59.6,3,080 087 123,080 087 123,14,87.2
